gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0534,G0534_5332,inactive,153.0,82.0,153.0,82.0,153.0,82.0,153.0,82.0
G0534,G0534_5333,inactive,960.0,547.0,960.0,547.0,960.0,547.0,960.0,547.0
G0534,G0534_5334,inactive,673.0,543.0,673.0,543.0,673.0,543.0,673.0,543.0
G0534,G0534_5335,inactive,996.0,633.0,996.0,633.0,996.0,633.0,996.0,633.0
G0534,G0534_5336,inactive,853.0,527.0,853.0,527.0,853.0,527.0,853.0,527.0
G0534,G0534_5337,inactive,617.0,471.0,617.0,471.0,617.0,471.0,617.0,471.0
G0534,G0534_5338,inactive,229.0,231.0,229.0,231.0,229.0,231.0,229.0,231.0
G0534,G0534_5339,inactive,822.0,676.0,822.0,676.0,822.0,676.0,822.0,676.0
G0534,G0534_5340,inactive,3067.0,2143.0,3067.0,2143.0,3067.0,2143.0,3067.0,2143.0
G0535,G0535_5341,increasing,110.0,8415.0,110.0,8415.0,110.0,8415.0,110.0,8415.0
G0535,G0535_5342,increasing,0.0,3150.0,0.0,3150.0,0.0,3150.0,0.0,3150.0
G0535,G0535_5343,increasing,56.0,4428.0,56.0,4428.0,56.0,4428.0,56.0,4428.0
G0535,G0535_5344,increasing,30.0,6811.0,30.0,6811.0,30.0,6811.0,30.0,6811.0
G0535,G0535_5345,increasing,176.0,23278.0,176.0,23278.0,176.0,23278.0,176.0,23278.0
G0535,G0535_5346,increasing,130.0,16290.0,130.0,16290.0,130.0,16290.0,130.0,16290.0
G0535,G0535_5347,increasing,18.0,2998.0,18.0,2998.0,18.0,2998.0,18.0,2998.0
G0535,G0535_5348,increasing,81.0,7307.0,81.0,7307.0,81.0,7307.0,81.0,7307.0
G0535,G0535_5349,increasing,60.0,8426.0,60.0,8426.0,60.0,8426.0,60.0,8426.0
G0535,G0535_5350,increasing,45.0,7305.0,45.0,7305.0,45.0,7305.0,45.0,7305.0
G0536,G0536_5351,inactive,317.0,164.0,317.0,164.0,317.0,164.0,317.0,164.0
G0536,G0536_5352,inactive,885.0,537.0,885.0,537.0,885.0,537.0,885.0,537.0
G0536,G0536_5353,inactive,592.0,466.0,592.0,466.0,592.0,466.0,592.0,466.0
G0536,G0536_5354,inactive,761.0,633.0,761.0,633.0,761.0,633.0,761.0,633.0
G0536,G0536_5355,inactive,567.0,523.0,567.0,523.0,567.0,523.0,567.0,523.0
G0536,G0536_5356,inactive,131.0,118.0,131.0,118.0,131.0,118.0,131.0,118.0
G0536,G0536_5357,inactive,279.0,244.0,279.0,244.0,279.0,244.0,279.0,244.0
G0536,G0536_5358,inactive,1175.0,789.0,1175.0,789.0,1175.0,789.0,1175.0,789.0
G0536,G0536_5359,inactive,384.0,352.0,384.0,352.0,384.0,352.0,384.0,352.0
G0536,G0536_5360,inactive,2415.0,1458.0,2415.0,1458.0,2415.0,1458.0,2415.0,1458.0
G0537,G0537_5361,inactive,163.0,163.0,163.0,163.0,163.0,163.0,163.0,163.0
G0537,G0537_5362,inactive,403.0,341.0,403.0,341.0,403.0,341.0,403.0,341.0
G0537,G0537_5363,inactive,1093.0,847.0,1093.0,847.0,1093.0,847.0,1093.0,847.0
G0537,G0537_5364,inactive,1578.0,1120.0,1578.0,1120.0,1578.0,1120.0,1578.0,1120.0
G0537,G0537_5365,inactive,677.0,465.0,677.0,465.0,677.0,465.0,677.0,465.0
G0537,G0537_5366,inactive,1761.0,1327.0,1761.0,1327.0,1761.0,1327.0,1761.0,1327.0
G0537,G0537_5367,inactive,299.0,277.0,299.0,277.0,299.0,277.0,299.0,277.0
G0537,G0537_5368,inactive,351.0,229.0,351.0,229.0,351.0,229.0,351.0,229.0
G0537,G0537_5369,inactive,902.0,587.0,902.0,587.0,902.0,587.0,902.0,587.0
G0537,G0537_5370,inactive,266.0,151.0,266.0,151.0,266.0,151.0,266.0,151.0
G0538,G0538_5371,inactive,1495.0,1043.0,1495.0,1043.0,1495.0,1043.0,1495.0,1043.0
G0538,G0538_5372,inactive,131.0,107.0,131.0,107.0,131.0,107.0,131.0,107.0
G0538,G0538_5373,inactive,555.0,443.0,555.0,443.0,555.0,443.0,555.0,443.0
G0538,G0538_5374,inactive,1731.0,1137.0,1731.0,1137.0,1731.0,1137.0,1731.0,1137.0
G0538,G0538_5375,inactive,290.0,158.0,290.0,158.0,290.0,158.0,290.0,158.0
G0538,G0538_5376,inactive,493.0,208.0,493.0,208.0,493.0,208.0,493.0,208.0
G0538,G0538_5377,inactive,356.0,284.0,356.0,284.0,356.0,284.0,356.0,284.0
G0538,G0538_5378,inactive,676.0,448.0,676.0,448.0,676.0,448.0,676.0,448.0
G0538,G0538_5379,inactive,493.0,292.0,493.0,292.0,493.0,292.0,493.0,292.0
G0538,G0538_5380,inactive,105.0,140.0,105.0,140.0,105.0,140.0,105.0,140.0
G0539,G0539_5381,decreasing,247.0,122.0,247.0,122.0,247.0,122.0,247.0,122.0
G0539,G0539_5382,decreasing,11896.0,122.0,11896.0,122.0,11896.0,122.0,11896.0,122.0
G0539,G0539_5383,decreasing,1373.0,913.0,1373.0,913.0,1373.0,913.0,1373.0,913.0
G0539,G0539_5384,decreasing,12665.0,126.0,12665.0,126.0,12665.0,126.0,12665.0,126.0
G0539,G0539_5385,decreasing,13242.0,52.0,13242.0,52.0,13242.0,52.0,13242.0,52.0
G0539,G0539_5386,decreasing,3001.0,39.0,3001.0,39.0,3001.0,39.0,3001.0,39.0
G0539,G0539_5387,decreasing,8888.0,10.0,8888.0,10.0,8888.0,10.0,8888.0,10.0
G0539,G0539_5388,decreasing,21710.0,132.0,21710.0,132.0,21710.0,132.0,21710.0,132.0
G0539,G0539_5389,decreasing,11744.0,72.0,11744.0,72.0,11744.0,72.0,11744.0,72.0
G0539,G0539_5390,decreasing,5470.0,21.0,5470.0,21.0,5470.0,21.0,5470.0,21.0
G0540,G0540_5391,inactive,97.0,85.0,97.0,85.0,97.0,85.0,97.0,85.0
G0540,G0540_5392,inactive,203.0,86.0,203.0,86.0,203.0,86.0,203.0,86.0
G0540,G0540_5393,inactive,252.0,219.0,252.0,219.0,252.0,219.0,252.0,219.0
G0540,G0540_5394,inactive,2496.0,2112.0,2496.0,2112.0,2496.0,2112.0,2496.0,2112.0
G0540,G0540_5395,inactive,493.0,326.0,493.0,326.0,493.0,326.0,493.0,326.0
G0540,G0540_5396,inactive,560.0,487.0,560.0,487.0,560.0,487.0,560.0,487.0
G0540,G0540_5397,inactive,330.0,302.0,330.0,302.0,330.0,302.0,330.0,302.0
G0540,G0540_5398,inactive,995.0,716.0,995.0,716.0,995.0,716.0,995.0,716.0
G0540,G0540_5399,inactive,89.0,85.0,89.0,85.0,89.0,85.0,89.0,85.0
G0540,G0540_5400,inactive,234.0,190.0,234.0,190.0,234.0,190.0,234.0,190.0
G0541,G0541_5401,inactive,153.0,105.0,153.0,105.0,153.0,105.0,153.0,105.0
G0541,G0541_5402,inactive,343.0,275.0,343.0,275.0,343.0,275.0,343.0,275.0
G0541,G0541_5403,inactive,180.0,100.0,180.0,100.0,180.0,100.0,180.0,100.0
G0541,G0541_5404,inactive,546.0,191.0,546.0,191.0,546.0,191.0,546.0,191.0
G0541,G0541_5405,inactive,1357.0,901.0,1357.0,901.0,1357.0,901.0,1357.0,901.0
G0541,G0541_5406,inactive,111.0,107.0,111.0,107.0,111.0,107.0,111.0,107.0
G0541,G0541_5407,inactive,1294.0,756.0,1294.0,756.0,1294.0,756.0,1294.0,756.0
G0541,G0541_5408,inactive,268.0,201.0,268.0,201.0,268.0,201.0,268.0,201.0
G0541,G0541_5409,inactive,513.0,307.0,513.0,307.0,513.0,307.0,513.0,307.0
G0541,G0541_5410,inactive,902.0,789.0,902.0,789.0,902.0,789.0,902.0,789.0
G0542,G0542_5411,inactive,190.0,83.0,190.0,83.0,190.0,83.0,190.0,83.0
G0542,G0542_5412,inactive,539.0,323.0,539.0,323.0,539.0,323.0,539.0,323.0
G0542,G0542_5413,inactive,2428.0,1682.0,2428.0,1682.0,2428.0,1682.0,2428.0,1682.0
G0542,G0542_5414,inactive,143.0,65.0,143.0,65.0,143.0,65.0,143.0,65.0
G0542,G0542_5415,inactive,929.0,577.0,929.0,577.0,929.0,577.0,929.0,577.0
G0542,G0542_5416,inactive,1011.0,883.0,1011.0,883.0,1011.0,883.0,1011.0,883.0
G0542,G0542_5417,inactive,202.0,157.0,202.0,157.0,202.0,157.0,202.0,157.0
G0542,G0542_5418,inactive,346.0,234.0,346.0,234.0,346.0,234.0,346.0,234.0
G0542,G0542_5419,inactive,288.0,273.0,288.0,273.0,288.0,273.0,288.0,273.0
G0542,G0542_5420,inactive,551.0,484.0,551.0,484.0,551.0,484.0,551.0,484.0
G0543,G0543_5421,inactive,459.0,368.0,459.0,368.0,459.0,368.0,459.0,368.0
G0543,G0543_5422,inactive,337.0,224.0,337.0,224.0,337.0,224.0,337.0,224.0
G0543,G0543_5423,inactive,2167.0,1589.0,2167.0,1589.0,2167.0,1589.0,2167.0,1589.0
G0543,G0543_5424,inactive,502.0,291.0,502.0,291.0,502.0,291.0,502.0,291.0
G0543,G0543_5425,inactive,417.0,334.0,417.0,334.0,417.0,334.0,417.0,334.0
G0543,G0543_5426,inactive,280.0,216.0,280.0,216.0,280.0,216.0,280.0,216.0
G0543,G0543_5427,inactive,564.0,354.0,564.0,354.0,564.0,354.0,564.0,354.0
G0543,G0543_5428,inactive,610.0,341.0,610.0,341.0,610.0,341.0,610.0,341.0
G0543,G0543_5429,inactive,143.0,161.0,143.0,161.0,143.0,161.0,143.0,161.0
G0543,G0543_5430,inactive,660.0,482.0,660.0,482.0,660.0,482.0,660.0,482.0
G0544,G0544_5431,inactive,618.0,463.0,618.0,463.0,618.0,463.0,618.0,463.0
G0544,G0544_5432,inactive,832.0,618.0,832.0,618.0,832.0,618.0,832.0,618.0
G0544,G0544_5433,inactive,1089.0,960.0,1089.0,960.0,1089.0,960.0,1089.0,960.0
G0544,G0544_5434,inactive,308.0,206.0,308.0,206.0,308.0,206.0,308.0,206.0
G0544,G0544_5435,inactive,568.0,476.0,568.0,476.0,568.0,476.0,568.0,476.0
G0544,G0544_5436,inactive,465.0,512.0,465.0,512.0,465.0,512.0,465.0,512.0
G0544,G0544_5437,inactive,216.0,199.0,216.0,199.0,216.0,199.0,216.0,199.0
G0544,G0544_5438,inactive,313.0,255.0,313.0,255.0,313.0,255.0,313.0,255.0
G0544,G0544_5439,inactive,257.0,163.0,257.0,163.0,257.0,163.0,257.0,163.0
G0544,G0544_5440,inactive,665.0,516.0,665.0,516.0,665.0,516.0,665.0,516.0
G0545,G0545_5441,negcontrol,758.0,623.0,758.0,623.0,758.0,623.0,758.0,623.0
G0545,G0545_5442,negcontrol,387.0,271.0,387.0,271.0,387.0,271.0,387.0,271.0
G0545,G0545_5443,negcontrol,1052.0,753.0,1052.0,753.0,1052.0,753.0,1052.0,753.0
G0545,G0545_5444,negcontrol,1317.0,1046.0,1317.0,1046.0,1317.0,1046.0,1317.0,1046.0
G0545,G0545_5445,negcontrol,944.0,486.0,944.0,486.0,944.0,486.0,944.0,486.0
G0545,G0545_5446,negcontrol,321.0,153.0,321.0,153.0,321.0,153.0,321.0,153.0
G0545,G0545_5447,negcontrol,255.0,135.0,255.0,135.0,255.0,135.0,255.0,135.0
G0545,G0545_5448,negcontrol,1149.0,777.0,1149.0,777.0,1149.0,777.0,1149.0,777.0
G0545,G0545_5449,negcontrol,354.0,269.0,354.0,269.0,354.0,269.0,354.0,269.0
G0545,G0545_5450,negcontrol,1087.0,681.0,1087.0,681.0,1087.0,681.0,1087.0,681.0
G0546,G0546_5451,inactive,381.0,369.0,381.0,369.0,381.0,369.0,381.0,369.0
G0546,G0546_5452,inactive,654.0,362.0,654.0,362.0,654.0,362.0,654.0,362.0
G0546,G0546_5453,inactive,179.0,131.0,179.0,131.0,179.0,131.0,179.0,131.0
G0546,G0546_5454,inactive,872.0,617.0,872.0,617.0,872.0,617.0,872.0,617.0
G0546,G0546_5455,inactive,172.0,191.0,172.0,191.0,172.0,191.0,172.0,191.0
G0546,G0546_5456,inactive,832.0,794.0,832.0,794.0,832.0,794.0,832.0,794.0
G0546,G0546_5457,inactive,275.0,177.0,275.0,177.0,275.0,177.0,275.0,177.0
G0546,G0546_5458,inactive,478.0,348.0,478.0,348.0,478.0,348.0,478.0,348.0
G0546,G0546_5459,inactive,473.0,419.0,473.0,419.0,473.0,419.0,473.0,419.0
G0546,G0546_5460,inactive,1134.0,748.0,1134.0,748.0,1134.0,748.0,1134.0,748.0
G0547,G0547_5461,inactive,297.0,389.0,297.0,389.0,297.0,389.0,297.0,389.0
G0547,G0547_5462,inactive,443.0,328.0,443.0,328.0,443.0,328.0,443.0,328.0
G0547,G0547_5463,inactive,802.0,608.0,802.0,608.0,802.0,608.0,802.0,608.0
G0547,G0547_5464,inactive,294.0,274.0,294.0,274.0,294.0,274.0,294.0,274.0
G0547,G0547_5465,inactive,303.0,178.0,303.0,178.0,303.0,178.0,303.0,178.0
G0547,G0547_5466,inactive,4190.0,2345.0,4190.0,2345.0,4190.0,2345.0,4190.0,2345.0
G0547,G0547_5467,inactive,408.0,273.0,408.0,273.0,408.0,273.0,408.0,273.0
G0547,G0547_5468,inactive,279.0,125.0,279.0,125.0,279.0,125.0,279.0,125.0
G0547,G0547_5469,inactive,194.0,149.0,194.0,149.0,194.0,149.0,194.0,149.0
G0547,G0547_5470,inactive,357.0,252.0,357.0,252.0,357.0,252.0,357.0,252.0
G0548,G0548_5471,inactive,731.0,540.0,731.0,540.0,731.0,540.0,731.0,540.0
G0548,G0548_5472,inactive,757.0,693.0,757.0,693.0,757.0,693.0,757.0,693.0
G0548,G0548_5473,inactive,682.0,506.0,682.0,506.0,682.0,506.0,682.0,506.0
G0548,G0548_5474,inactive,131.0,154.0,131.0,154.0,131.0,154.0,131.0,154.0
G0548,G0548_5475,inactive,305.0,137.0,305.0,137.0,305.0,137.0,305.0,137.0
G0548,G0548_5476,inactive,950.0,689.0,950.0,689.0,950.0,689.0,950.0,689.0
G0548,G0548_5477,inactive,623.0,501.0,623.0,501.0,623.0,501.0,623.0,501.0
G0548,G0548_5478,inactive,826.0,517.0,826.0,517.0,826.0,517.0,826.0,517.0
G0548,G0548_5479,inactive,1080.0,965.0,1080.0,965.0,1080.0,965.0,1080.0,965.0
G0548,G0548_5480,inactive,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0
G0549,G0549_5481,inactive,322.0,204.0,322.0,204.0,322.0,204.0,322.0,204.0
G0549,G0549_5482,inactive,500.0,303.0,500.0,303.0,500.0,303.0,500.0,303.0
G0549,G0549_5483,inactive,1007.0,691.0,1007.0,691.0,1007.0,691.0,1007.0,691.0
G0549,G0549_5484,inactive,395.0,216.0,395.0,216.0,395.0,216.0,395.0,216.0
G0549,G0549_5485,inactive,773.0,640.0,773.0,640.0,773.0,640.0,773.0,640.0
G0549,G0549_5486,inactive,1099.0,712.0,1099.0,712.0,1099.0,712.0,1099.0,712.0
G0549,G0549_5487,inactive,814.0,635.0,814.0,635.0,814.0,635.0,814.0,635.0
G0549,G0549_5488,inactive,720.0,506.0,720.0,506.0,720.0,506.0,720.0,506.0
G0549,G0549_5489,inactive,262.0,233.0,262.0,233.0,262.0,233.0,262.0,233.0
G0549,G0549_5490,inactive,300.0,426.0,300.0,426.0,300.0,426.0,300.0,426.0
G0550,G0550_5491,inactive,507.0,322.0,507.0,322.0,507.0,322.0,507.0,322.0
G0550,G0550_5492,inactive,719.0,363.0,719.0,363.0,719.0,363.0,719.0,363.0
G0550,G0550_5493,inactive,1475.0,1189.0,1475.0,1189.0,1475.0,1189.0,1475.0,1189.0
G0550,G0550_5494,inactive,847.0,563.0,847.0,563.0,847.0,563.0,847.0,563.0
G0550,G0550_5495,inactive,762.0,553.0,762.0,553.0,762.0,553.0,762.0,553.0
G0550,G0550_5496,inactive,473.0,239.0,473.0,239.0,473.0,239.0,473.0,239.0
G0550,G0550_5497,inactive,895.0,716.0,895.0,716.0,895.0,716.0,895.0,716.0
G0550,G0550_5498,inactive,906.0,615.0,906.0,615.0,906.0,615.0,906.0,615.0
G0550,G0550_5499,inactive,619.0,316.0,619.0,316.0,619.0,316.0,619.0,316.0
G0550,G0550_5500,inactive,1022.0,754.0,1022.0,754.0,1022.0,754.0,1022.0,754.0
G0551,G0551_5501,inactive,688.0,438.0,688.0,438.0,688.0,438.0,688.0,438.0
G0551,G0551_5502,inactive,323.0,151.0,323.0,151.0,323.0,151.0,323.0,151.0
G0551,G0551_5503,inactive,1455.0,989.0,1455.0,989.0,1455.0,989.0,1455.0,989.0
G0551,G0551_5504,inactive,159.0,91.0,159.0,91.0,159.0,91.0,159.0,91.0
G0551,G0551_5505,inactive,628.0,329.0,628.0,329.0,628.0,329.0,628.0,329.0
G0551,G0551_5506,inactive,1179.0,798.0,1179.0,798.0,1179.0,798.0,1179.0,798.0
G0551,G0551_5507,inactive,996.0,790.0,996.0,790.0,996.0,790.0,996.0,790.0
G0551,G0551_5508,inactive,487.0,323.0,487.0,323.0,487.0,323.0,487.0,323.0
G0551,G0551_5509,inactive,274.0,259.0,274.0,259.0,274.0,259.0,274.0,259.0
G0551,G0551_5510,inactive,628.0,291.0,628.0,291.0,628.0,291.0,628.0,291.0
G0552,G0552_5511,inactive,226.0,310.0,226.0,310.0,226.0,310.0,226.0,310.0
G0552,G0552_5512,inactive,253.0,181.0,253.0,181.0,253.0,181.0,253.0,181.0
G0552,G0552_5513,inactive,1511.0,1148.0,1511.0,1148.0,1511.0,1148.0,1511.0,1148.0
G0552,G0552_5514,inactive,533.0,460.0,533.0,460.0,533.0,460.0,533.0,460.0
G0552,G0552_5515,inactive,1398.0,902.0,1398.0,902.0,1398.0,902.0,1398.0,902.0
G0552,G0552_5516,inactive,646.0,608.0,646.0,608.0,646.0,608.0,646.0,608.0
G0552,G0552_5517,inactive,524.0,331.0,524.0,331.0,524.0,331.0,524.0,331.0
G0552,G0552_5518,inactive,337.0,276.0,337.0,276.0,337.0,276.0,337.0,276.0
G0552,G0552_5519,inactive,507.0,421.0,507.0,421.0,507.0,421.0,507.0,421.0
G0552,G0552_5520,inactive,452.0,550.0,452.0,550.0,452.0,550.0,452.0,550.0
G0553,G0553_5521,inactive,467.0,334.0,467.0,334.0,467.0,334.0,467.0,334.0
G0553,G0553_5522,inactive,954.0,727.0,954.0,727.0,954.0,727.0,954.0,727.0
G0553,G0553_5523,inactive,1849.0,1365.0,1849.0,1365.0,1849.0,1365.0,1849.0,1365.0
G0553,G0553_5524,inactive,617.0,309.0,617.0,309.0,617.0,309.0,617.0,309.0
G0553,G0553_5525,inactive,459.0,350.0,459.0,350.0,459.0,350.0,459.0,350.0
G0553,G0553_5526,inactive,998.0,650.0,998.0,650.0,998.0,650.0,998.0,650.0
G0553,G0553_5527,inactive,677.0,580.0,677.0,580.0,677.0,580.0,677.0,580.0
G0553,G0553_5528,inactive,1252.0,911.0,1252.0,911.0,1252.0,911.0,1252.0,911.0
G0553,G0553_5529,inactive,638.0,460.0,638.0,460.0,638.0,460.0,638.0,460.0
G0553,G0553_5530,inactive,294.0,284.0,294.0,284.0,294.0,284.0,294.0,284.0
G0554,G0554_5531,inactive,1077.0,715.0,1077.0,715.0,1077.0,715.0,1077.0,715.0
G0554,G0554_5532,inactive,90.0,78.0,90.0,78.0,90.0,78.0,90.0,78.0
G0554,G0554_5533,inactive,572.0,372.0,572.0,372.0,572.0,372.0,572.0,372.0
G0554,G0554_5534,inactive,659.0,503.0,659.0,503.0,659.0,503.0,659.0,503.0
G0554,G0554_5535,inactive,326.0,344.0,326.0,344.0,326.0,344.0,326.0,344.0
G0554,G0554_5536,inactive,392.0,295.0,392.0,295.0,392.0,295.0,392.0,295.0
G0554,G0554_5537,inactive,1060.0,698.0,1060.0,698.0,1060.0,698.0,1060.0,698.0
G0554,G0554_5538,inactive,1179.0,872.0,1179.0,872.0,1179.0,872.0,1179.0,872.0
G0554,G0554_5539,inactive,141.0,102.0,141.0,102.0,141.0,102.0,141.0,102.0
G0554,G0554_5540,inactive,426.0,326.0,426.0,326.0,426.0,326.0,426.0,326.0
G0555,G0555_5541,inactive,531.0,241.0,531.0,241.0,531.0,241.0,531.0,241.0
G0555,G0555_5542,inactive,1216.0,713.0,1216.0,713.0,1216.0,713.0,1216.0,713.0
G0555,G0555_5543,inactive,215.0,157.0,215.0,157.0,215.0,157.0,215.0,157.0
G0555,G0555_5544,inactive,1107.0,922.0,1107.0,922.0,1107.0,922.0,1107.0,922.0
G0555,G0555_5545,inactive,468.0,348.0,468.0,348.0,468.0,348.0,468.0,348.0
G0555,G0555_5546,inactive,880.0,685.0,880.0,685.0,880.0,685.0,880.0,685.0
G0555,G0555_5547,inactive,805.0,500.0,805.0,500.0,805.0,500.0,805.0,500.0
G0555,G0555_5548,inactive,633.0,440.0,633.0,440.0,633.0,440.0,633.0,440.0
G0555,G0555_5549,inactive,238.0,184.0,238.0,184.0,238.0,184.0,238.0,184.0
G0555,G0555_5550,inactive,350.0,197.0,350.0,197.0,350.0,197.0,350.0,197.0
G0556,G0556_5551,inactive,1300.0,922.0,1300.0,922.0,1300.0,922.0,1300.0,922.0
G0556,G0556_5552,inactive,312.0,220.0,312.0,220.0,312.0,220.0,312.0,220.0
G0556,G0556_5553,inactive,22.0,41.0,22.0,41.0,22.0,41.0,22.0,41.0
G0556,G0556_5554,inactive,470.0,491.0,470.0,491.0,470.0,491.0,470.0,491.0
G0556,G0556_5555,inactive,1438.0,920.0,1438.0,920.0,1438.0,920.0,1438.0,920.0
G0556,G0556_5556,inactive,840.0,352.0,840.0,352.0,840.0,352.0,840.0,352.0
G0556,G0556_5557,inactive,280.0,210.0,280.0,210.0,280.0,210.0,280.0,210.0
G0556,G0556_5558,inactive,260.0,194.0,260.0,194.0,260.0,194.0,260.0,194.0
G0556,G0556_5559,inactive,230.0,299.0,230.0,299.0,230.0,299.0,230.0,299.0
G0556,G0556_5560,inactive,150.0,154.0,150.0,154.0,150.0,154.0,150.0,154.0
G0557,G0557_5561,inactive,1873.0,1382.0,1873.0,1382.0,1873.0,1382.0,1873.0,1382.0
G0557,G0557_5562,inactive,1448.0,1145.0,1448.0,1145.0,1448.0,1145.0,1448.0,1145.0
G0557,G0557_5563,inactive,257.0,211.0,257.0,211.0,257.0,211.0,257.0,211.0
G0557,G0557_5564,inactive,323.0,289.0,323.0,289.0,323.0,289.0,323.0,289.0
G0557,G0557_5565,inactive,723.0,654.0,723.0,654.0,723.0,654.0,723.0,654.0
G0557,G0557_5566,inactive,583.0,439.0,583.0,439.0,583.0,439.0,583.0,439.0
G0557,G0557_5567,inactive,1444.0,1047.0,1444.0,1047.0,1444.0,1047.0,1444.0,1047.0
G0557,G0557_5568,inactive,336.0,263.0,336.0,263.0,336.0,263.0,336.0,263.0
G0557,G0557_5569,inactive,715.0,355.0,715.0,355.0,715.0,355.0,715.0,355.0
G0557,G0557_5570,inactive,1666.0,1073.0,1666.0,1073.0,1666.0,1073.0,1666.0,1073.0
G0558,G0558_5571,inactive,166.0,165.0,166.0,165.0,166.0,165.0,166.0,165.0
G0558,G0558_5572,inactive,331.0,187.0,331.0,187.0,331.0,187.0,331.0,187.0
G0558,G0558_5573,inactive,454.0,306.0,454.0,306.0,454.0,306.0,454.0,306.0
G0558,G0558_5574,inactive,558.0,440.0,558.0,440.0,558.0,440.0,558.0,440.0
G0558,G0558_5575,inactive,1356.0,1260.0,1356.0,1260.0,1356.0,1260.0,1356.0,1260.0
G0558,G0558_5576,inactive,648.0,536.0,648.0,536.0,648.0,536.0,648.0,536.0
G0558,G0558_5577,inactive,415.0,277.0,415.0,277.0,415.0,277.0,415.0,277.0
G0558,G0558_5578,inactive,1117.0,632.0,1117.0,632.0,1117.0,632.0,1117.0,632.0
G0558,G0558_5579,inactive,407.0,417.0,407.0,417.0,407.0,417.0,407.0,417.0
G0558,G0558_5580,inactive,796.0,583.0,796.0,583.0,796.0,583.0,796.0,583.0
G0559,G0559_5581,inactive,717.0,414.0,717.0,414.0,717.0,414.0,717.0,414.0
G0559,G0559_5582,inactive,512.0,375.0,512.0,375.0,512.0,375.0,512.0,375.0
G0559,G0559_5583,inactive,228.0,230.0,228.0,230.0,228.0,230.0,228.0,230.0
G0559,G0559_5584,inactive,797.0,719.0,797.0,719.0,797.0,719.0,797.0,719.0
G0559,G0559_5585,inactive,355.0,237.0,355.0,237.0,355.0,237.0,355.0,237.0
G0559,G0559_5586,inactive,581.0,613.0,581.0,613.0,581.0,613.0,581.0,613.0
G0559,G0559_5587,inactive,654.0,384.0,654.0,384.0,654.0,384.0,654.0,384.0
G0559,G0559_5588,inactive,484.0,352.0,484.0,352.0,484.0,352.0,484.0,352.0
G0559,G0559_5589,inactive,807.0,708.0,807.0,708.0,807.0,708.0,807.0,708.0
G0559,G0559_5590,inactive,429.0,285.0,429.0,285.0,429.0,285.0,429.0,285.0
G0560,G0560_5591,inactive,221.0,94.0,221.0,94.0,221.0,94.0,221.0,94.0
G0560,G0560_5592,inactive,720.0,577.0,720.0,577.0,720.0,577.0,720.0,577.0
G0560,G0560_5593,inactive,657.0,607.0,657.0,607.0,657.0,607.0,657.0,607.0
G0560,G0560_5594,inactive,3370.0,2003.0,3370.0,2003.0,3370.0,2003.0,3370.0,2003.0
G0560,G0560_5595,inactive,1465.0,1082.0,1465.0,1082.0,1465.0,1082.0,1465.0,1082.0
G0560,G0560_5596,inactive,426.0,200.0,426.0,200.0,426.0,200.0,426.0,200.0
G0560,G0560_5597,inactive,270.0,258.0,270.0,258.0,270.0,258.0,270.0,258.0
G0560,G0560_5598,inactive,710.0,392.0,710.0,392.0,710.0,392.0,710.0,392.0
G0560,G0560_5599,inactive,230.0,227.0,230.0,227.0,230.0,227.0,230.0,227.0
G0560,G0560_5600,inactive,2235.0,1484.0,2235.0,1484.0,2235.0,1484.0,2235.0,1484.0
G0561,G0561_5601,inactive,4447.0,3062.0,4447.0,3062.0,4447.0,3062.0,4447.0,3062.0
G0561,G0561_5602,inactive,615.0,264.0,615.0,264.0,615.0,264.0,615.0,264.0
G0561,G0561_5603,inactive,1261.0,950.0,1261.0,950.0,1261.0,950.0,1261.0,950.0
G0561,G0561_5604,inactive,407.0,171.0,407.0,171.0,407.0,171.0,407.0,171.0
G0561,G0561_5605,inactive,1092.0,595.0,1092.0,595.0,1092.0,595.0,1092.0,595.0
G0561,G0561_5606,inactive,419.0,305.0,419.0,305.0,419.0,305.0,419.0,305.0
G0561,G0561_5607,inactive,567.0,298.0,567.0,298.0,567.0,298.0,567.0,298.0
G0561,G0561_5608,inactive,324.0,316.0,324.0,316.0,324.0,316.0,324.0,316.0
G0561,G0561_5609,inactive,1090.0,961.0,1090.0,961.0,1090.0,961.0,1090.0,961.0
G0561,G0561_5610,inactive,339.0,249.0,339.0,249.0,339.0,249.0,339.0,249.0
G0562,G0562_5611,inactive,195.0,124.0,195.0,124.0,195.0,124.0,195.0,124.0
G0562,G0562_5612,inactive,1224.0,991.0,1224.0,991.0,1224.0,991.0,1224.0,991.0
G0562,G0562_5613,inactive,1036.0,635.0,1036.0,635.0,1036.0,635.0,1036.0,635.0
G0562,G0562_5614,inactive,139.0,90.0,139.0,90.0,139.0,90.0,139.0,90.0
G0562,G0562_5615,inactive,609.0,521.0,609.0,521.0,609.0,521.0,609.0,521.0
G0562,G0562_5616,inactive,577.0,530.0,577.0,530.0,577.0,530.0,577.0,530.0
G0562,G0562_5617,inactive,508.0,437.0,508.0,437.0,508.0,437.0,508.0,437.0
G0562,G0562_5618,inactive,600.0,423.0,600.0,423.0,600.0,423.0,600.0,423.0
G0562,G0562_5619,inactive,342.0,181.0,342.0,181.0,342.0,181.0,342.0,181.0
